City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,whistler,50.1164,-122.9695,16.98,77,98,1.35,CA,1690179954
366,rio grande,-32.035,-52.0986,13.86,76,100,4.81,BR,1690179954
367,new norfolk,-42.7826,147.0587,14.4,74,100,3.67,AU,1690179954
368,saint-joseph,-21.3667,55.6167,24.71,75,22,5.41,RE,1690179954
369,homer,59.6425,-151.5483,15.43,74,0,3.6,US,1690179955
370,ivano-frankove,49.9167,23.7333,19.88,67,90,4.85,UA,1690179955
371,kongsvinger,60.1905,11.9977,15.37,72,98,1.74,NO,1690179748
372,malanje,-9.5402,16.341,16.99,33,23,2.49,AO,1690179955
373,luderitz,-26.6481,15.1594,12.39,63,100,6.63,NA,1690179955
374,pervomayskiy,53.2485,40.2871,18.18,69,74,2.94,RU,1690179955
375,nemuro,43.3236,145.575,17.71,93,98,6.03,JP,1690179956
376,quelimane,-17.8786,36.8883,17.97,94,0,1.54,MZ,1690179956
377,beni saf,35.301,-1.3823,25.16,84,4,2.97,DZ,1690179956
378,novosokol'niki,56.3463,30.1578,13.64,98,100,1.89,RU,1690179956
379,abra pampa,-22.7205,-65.697,5.03,29,0,3.8,AR,1690179956
380,viedma,-40.8135,-62.9967,5.04,70,100,2.31,AR,1690179781
381,newman,37.3138,-121.0208,26.99,69,30,1.34,US,1690179696
382,portland,45.5234,-122.6762,21.15,63,0,3.6,US,1690179921
383,palopo,-2.9996,120.1921,28.12,72,100,3.47,ID,1690179957
384,bayramaly,37.6185,62.1671,34.86,10,0,7.79,TM,1690179957
385,okola,4.0167,11.3833,22.25,99,99,1.38,CM,1690179957
386,madang,-5.2246,145.7966,28.48,75,62,3.8,PG,1690179957
387,juarez,31.7333,-106.4833,30.1,39,20,1.79,MX,1690179878
388,khanapur,15.6333,74.5167,21.91,96,100,5.84,IN,1690179958
389,puerto yuca,2.9383,-73.2083,22.28,93,95,0.97,CO,1690179958
390,zakamensk,50.3741,103.2863,24.46,36,19,2.46,RU,1690179958
391,san jose de jachal,-30.2406,-68.7469,5.63,69,21,1.08,AR,1690179958
392,kirensk,57.7853,108.1119,31.39,31,21,0.32,RU,1690179958
393,sosnovo-ozerskoye,52.5249,111.5418,24.85,35,83,2.15,RU,1690179959
394,sitka,57.0531,-135.33,12.94,88,40,0.0,US,1690179959
395,kerikeri,-35.2268,173.9474,12.73,87,19,0.45,NZ,1690179959
396,chulym,55.0997,80.9572,26.31,43,100,0.92,RU,1690179959
397,concepcion,-36.827,-73.0498,5.89,100,77,1.54,CL,1690179959
398,tevriz,57.509,72.4042,20.22,79,95,2.25,RU,1690179959
399,fonte boa,-2.4959,-66.2662,23.46,81,93,1.2,BR,1690179960
400,kingston,17.997,-76.7936,28.53,74,20,2.06,JM,1690179960
401,isangel,-19.55,169.2667,23.06,68,100,1.54,VU,1690179960
402,wyrzysk,53.153,17.268,17.0,94,93,2.19,PL,1690179960
403,esuk oron,4.8029,8.2534,22.91,98,100,1.64,NG,1690179960
404,gargalianoi,37.0667,21.6333,34.64,46,0,3.5,GR,1690179960
405,mukalla,14.5425,49.1242,33.69,54,100,4.44,YE,1690179961
406,ancud,-41.8697,-73.8203,4.13,87,100,4.16,CL,1690179961
407,mpanda,-6.3655,31.0409,21.29,50,16,1.86,TZ,1690179961
408,faya-largeau,17.9257,19.1043,32.86,17,20,4.72,TD,1690179961
409,rabo de peixe,37.8,-25.5833,20.73,88,75,2.06,PT,1690179961
410,paka,4.6374,103.4368,31.96,70,40,3.09,MY,1690179962
411,ha'il,27.5219,41.6907,35.01,13,0,1.03,SA,1690179962
412,belen,36.4891,36.2233,29.08,49,0,7.2,TR,1690179962
413,acipayam,37.4239,29.3494,26.22,35,0,4.37,TR,1690179962
414,callao,-12.0667,-77.15,21.16,78,100,5.14,PE,1690179962
415,vilyuchinsk,52.9306,158.4028,24.15,63,30,6.91,RU,1690179962
416,rongelap,11.1635,166.8941,28.79,77,56,6.97,MH,1690179963
417,whakatane,-37.9585,176.9854,13.62,86,44,2.9,NZ,1690179963
418,kruisfontein,-34.0033,24.7314,9.38,77,71,4.65,ZA,1690179963
419,hami,42.8,93.45,37.34,9,49,4.76,CN,1690179783
420,bac lieu,9.285,105.7244,30.0,69,99,6.51,VN,1690179963
421,coquimbo,-29.9533,-71.3436,11.85,93,20,2.06,CL,1690179796
422,smithfield,41.922,-71.5495,20.81,90,0,1.54,US,1690179964
423,kidal,18.4411,1.4078,32.13,37,85,3.75,ML,1690179964
424,gereida,11.2811,25.1414,27.88,58,14,4.65,SD,1690179964
425,sinabang,2.4803,96.3801,29.72,64,80,0.73,ID,1690179964
426,avallon,47.4833,3.9,17.14,79,100,5.15,FR,1690179964
427,guerrero negro,27.9769,-114.0611,19.67,84,45,5.3,MX,1690179965
428,aykhal,66.0,111.5,19.15,76,97,6.99,RU,1690179965
429,kathmandu,27.7167,85.3167,27.12,65,75,1.54,NP,1690179724
430,bull savanna,17.8868,-77.5902,24.71,78,1,2.96,JM,1690179965
431,landeck,47.1301,10.5636,18.41,77,61,2.64,AT,1690179965
432,port augusta,-32.5,137.7667,15.63,54,1,6.15,AU,1690179965
433,mazamari,-11.3258,-74.5308,19.72,77,3,1.08,PE,1690179966
434,kani keli,-12.9536,45.1033,27.59,72,80,6.06,YT,1690179966
435,mermoz boabab,14.7065,-17.4758,25.31,81,82,1.42,SN,1690179966
436,djenne,13.9061,-4.5533,27.41,67,93,2.71,ML,1690179966
437,raton,36.9034,-104.4391,22.34,38,0,4.63,US,1690179966
438,kansanshi,-12.0951,26.4273,15.02,63,1,2.57,ZM,1690179966
439,mili,6.0815,171.735,28.46,79,56,7.15,MH,1690179967
440,paracuru,-3.41,-39.0306,26.73,83,16,4.97,BR,1690179967
441,george town,5.4112,100.3354,32.97,75,20,4.63,MY,1690179903
442,dibai,28.2167,78.25,37.05,42,47,5.23,IN,1690179733
443,taroa,8.7058,171.2275,28.22,80,44,8.89,MH,1690179967
444,undurkhaan,47.3194,110.6556,24.08,43,76,2.78,MN,1690179968
445,bathsheba,13.2167,-59.5167,27.34,89,20,7.72,BB,1690179968
446,port blair,11.6667,92.75,28.41,77,100,7.45,IN,1690179968
447,kourou,5.1552,-52.6478,25.03,93,34,2.86,GF,1690179968
448,frankenmuth,43.3317,-83.738,19.19,93,75,2.06,US,1690179948
449,aral,40.5156,81.2636,35.56,17,89,0.74,CN,1690179969
450,kokstad,-30.5472,29.4241,7.33,93,100,1.72,ZA,1690179969
451,cooper's town,26.8667,-77.5167,29.25,74,53,2.39,BS,1690179969
452,salalah,17.0151,54.0924,27.05,94,100,1.54,OM,1690179969
453,haiku-pauwela,20.9219,-156.3051,26.69,76,20,7.72,US,1690179970
454,coracao de jesus,-16.6853,-44.365,18.21,86,80,2.81,BR,1690179970
455,talcahuano,-36.7167,-73.1167,5.82,100,81,1.54,CL,1690179970
456,minas de marcona,-15.2119,-75.1103,11.87,89,49,5.05,PE,1690179970
457,luanda,-8.8368,13.2343,21.0,88,75,0.51,AO,1690179718
458,rokiskis,55.9667,25.5833,14.3,95,99,1.94,LT,1690179971
459,sydney mines,46.2367,-60.2177,21.56,98,100,2.06,CA,1690179971
460,agat village,13.3886,144.6585,28.06,88,20,4.12,GU,1690179971
461,guarapari,-20.6667,-40.4975,18.27,90,18,1.47,BR,1690179971
462,ferndale,42.4606,-83.1347,20.96,82,40,0.0,US,1690179971
463,eyl,7.9803,49.8164,29.91,45,71,14.31,SO,1690179971
464,san julian,21.0167,-102.1667,15.4,72,100,1.31,MX,1690179972
465,pearsall,28.8922,-99.095,30.66,69,100,2.06,US,1690179972
466,sangueya,10.7,-14.3667,23.38,96,98,1.28,GN,1690179972
467,dakhla,23.6848,-15.958,21.01,83,59,7.72,EH,1690179972
468,myitkyina,25.3833,97.4,33.44,63,83,0.71,MM,1690179973
469,weno,7.4515,151.8468,27.66,78,100,3.59,FM,1690179973
470,ravar,31.2656,56.8055,32.21,13,2,4.16,IR,1690179973
471,parkersburg,39.2667,-81.5615,18.42,97,0,0.0,US,1690179973
472,brooks,50.5834,-111.8851,22.24,71,0,1.03,CA,1690179781
473,port hedland,-20.3167,118.5667,23.03,38,0,8.75,AU,1690179974
474,siyabuswa,-25.1132,29.0445,15.55,55,100,0.67,ZA,1690179974
475,olmos,-5.9847,-79.7453,17.72,83,3,0.74,PE,1690179974
476,saipan,15.1355,145.701,29.39,100,75,4.63,MP,1690179974
477,antofagasta,-23.65,-70.4,17.6,88,58,2.04,CL,1690179974
478,nioki,-2.7167,17.6833,24.85,65,4,1.44,CD,1690179975
479,okha,53.5739,142.9478,24.01,44,43,4.2,RU,1690179975
480,mora,11.0461,14.1401,25.61,68,71,1.26,CM,1690179975
481,mahina,-17.5065,-149.489,25.87,73,75,4.63,PF,1690179975
482,taltal,-25.4,-70.4833,15.11,82,54,0.98,CL,1690179975
483,ola,59.5833,151.2833,18.2,51,24,9.31,RU,1690179976
484,hengchun,22.0042,120.7439,31.21,64,85,5.2,TW,1690179976
485,hongwon,40.0253,127.9558,28.61,68,95,3.96,KP,1690179976
486,floresta,-8.6011,-38.5686,18.89,94,4,4.18,BR,1690179976
487,yanam,16.7333,82.2167,28.72,78,100,6.0,IN,1690179976
488,acarau,-2.8856,-40.12,24.77,83,30,6.04,BR,1690179762
489,choibalsan,48.0667,114.5,22.78,47,72,2.58,MN,1690179977
490,lumut,4.2323,100.6298,34.01,55,20,2.06,MY,1690179977
491,tokar,18.4254,37.729,38.9,28,89,11.96,SD,1690179977
492,kendari,-3.945,122.4989,27.2,72,88,2.49,ID,1690179977
493,baiyin,36.5583,104.2081,30.27,28,26,2.47,CN,1690179948
494,geraldton,-28.7667,114.6,24.23,22,0,5.14,AU,1690179977
495,axim,4.8699,-2.2405,24.75,88,100,2.4,GH,1690179978
496,gwanda,-20.9333,29.0,15.9,42,18,1.79,ZW,1690179978
497,kayangel,8.0823,134.7173,28.26,80,100,7.04,PW,1690179978
498,magadan,59.5667,150.8,18.28,51,30,7.2,RU,1690179978
499,san juan nepomuceno,9.9516,-75.082,25.25,91,100,0.93,CO,1690179978
500,labytnangi,66.6572,66.4183,22.81,51,28,2.3,RU,1690179979
501,young,-32.6833,-57.6333,11.52,60,100,6.2,UY,1690179979
502,micheweni,-4.9667,39.8333,25.08,78,65,5.77,TZ,1690179979
503,alaghsas,17.0187,8.0168,25.94,83,0,4.12,NE,1690179979
504,arkhangel'sk,64.5401,40.5433,9.52,98,97,1.31,RU,1690179696
505,harper,4.375,-7.7169,24.93,84,96,3.9,LR,1690179980
506,hobyo,5.3505,48.5268,27.92,60,62,11.8,SO,1690179980
507,nagqu,31.5,92.0,4.08,92,100,1.22,CN,1690179980
508,ad dabbah,18.05,30.95,34.88,12,63,2.59,SD,1690179980
509,thinadhoo,0.5333,72.9333,28.42,78,84,4.5,MV,1690179980
510,vilyuysk,63.7553,121.6247,31.95,29,9,4.42,RU,1690179980
511,salgueiro,-8.0742,-39.1192,18.42,93,0,4.76,BR,1690179981
512,sirur,18.8333,74.3833,24.34,85,100,8.52,IN,1690179981
513,jinchang,38.4953,102.1739,30.22,11,23,4.75,CN,1690179981
514,opuwo,-18.0607,13.84,16.08,37,9,1.34,NA,1690179981
515,bandarbeyla,9.4942,50.8122,28.97,52,100,14.29,SO,1690179981
516,datong,40.0936,113.2914,35.23,18,20,7.08,CN,1690179713
517,buncrana,55.1333,-7.45,12.87,76,61,4.17,IE,1690179982
518,el porvenir,13.7617,-87.3458,24.63,81,66,2.59,HN,1690179982
519,atbasar,51.8,68.3333,23.92,39,72,4.69,KZ,1690179982
520,tutoia,-2.7619,-42.2744,24.37,88,46,3.58,BR,1690179982
521,reyes,-14.3167,-67.3833,21.98,70,12,0.47,BO,1690179982
522,ar ruways,24.1103,52.7306,35.05,60,100,2.38,AE,1690179983
523,santa vitoria do palmar,-33.5189,-53.3681,11.52,74,97,4.59,BR,1690179775
524,quatre cocos,-20.2078,57.7625,24.49,78,60,7.19,MU,1690179983
525,archangelos,36.2149,28.1149,31.28,35,0,8.54,GR,1690179983
526,aragarcas,-15.8975,-52.2508,18.57,51,0,1.43,BR,1690179983
527,pucon,-39.2822,-71.9543,3.51,90,99,3.12,CL,1690179983
528,zimovniki,47.1483,42.4633,26.3,58,23,1.27,RU,1690179984
529,cacheu,12.2706,-16.1658,24.05,90,82,1.52,GW,1690179984
530,bechar,31.6167,-2.2167,29.18,23,0,4.12,DZ,1690179984
531,barcelos,41.5388,-8.6151,17.73,94,99,1.93,PT,1690179984
532,saint-francois,46.4154,3.9054,19.26,88,99,0.51,FR,1690179859
533,tacuarembo,-31.7333,-55.9833,12.62,54,100,6.61,UY,1690179985
534,usogorsk,63.4106,48.6872,18.98,61,88,3.13,RU,1690179985
535,ventspils,57.3894,21.5606,13.96,100,40,2.57,LV,1690179985
536,rosarito,32.3333,-117.0333,20.13,86,45,1.51,MX,1690179985
537,uturoa,-16.7333,-151.4333,26.23,78,58,4.64,PF,1690179985
538,xiva,41.3783,60.3639,35.99,13,0,1.7,UZ,1690179985
539,aswan,24.0934,32.907,36.2,15,3,3.02,EG,1690179986
540,challapata,-18.9,-66.7667,4.94,24,0,0.95,BO,1690179986
541,port macquarie,-31.4333,152.9167,16.05,54,53,4.98,AU,1690179868
542,bullsbrook,-31.6667,116.0,21.97,34,0,6.17,AU,1690179955
543,al burayqah,30.4062,19.5739,28.73,70,0,4.11,LY,1690179986
544,pemba,-12.974,40.5178,24.39,73,20,5.14,MZ,1690179987
545,al kharijah,25.4514,30.5464,34.35,18,16,5.32,EG,1690179987
546,levuka,50.1834,-105.4011,17.9,58,3,3.81,CA,1690179987
547,vreed-en-hoop,6.8093,-58.198,24.18,86,46,0.84,GY,1690179987
548,tamanrasset,22.785,5.5228,27.95,15,0,5.14,DZ,1690179987
549,trairi,-3.2778,-39.2689,24.6,82,20,4.49,BR,1690179987
550,bargaal,11.2864,51.0773,33.5,39,100,14.29,SO,1690179988
551,reggane,26.7158,0.1714,35.44,10,24,4.11,DZ,1690179988
552,plymouth,41.8334,-70.8328,22.03,85,0,0.0,US,1690179988
553,kholmsk,47.0511,142.0569,18.26,97,100,2.23,RU,1690179988
554,la ronge,55.1001,-105.2842,15.14,72,0,1.03,CA,1690179988
555,bray,53.2028,-6.0983,13.36,91,37,5.5,IE,1690179989
556,hancheng,32.5186,112.3522,34.37,58,100,3.38,CN,1690179989
557,duba,27.3513,35.6901,33.22,40,0,1.97,SA,1690179989
558,tuy hoa,13.0833,109.3,32.4,58,64,1.52,VN,1690179989
